bugid,tempo_space
991168,"[('N', '0'), ('W', '0'), ('C', '1'), ('A', '1'), ('Y', '1'), ('V', '6'), ('C', '6'), ('Y', '6'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
997131,"[('N', '0'), ('C', '0'), ('V', '0'), ('C', '4'), ('C', '4'), ('W', '4'), ('V', '7'), ('W', '7'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('C', '8'), ('L', '8'), ('Z', '8')]"
1005635,"[('N', '0'), ('C', '0'), ('C', '7'), ('A', '7'), ('V', '8'), ('Y', '8'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1009809,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '5'), ('V', '6'), ('C', '6'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1011173,"[('N', '0'), ('W', '1'), ('C', '1'), ('C', '1'), ('A', '1'), ('V', '1'), ('V', '4'), ('V', '4'), ('V', '5'), ('V', '5'), ('V', '6'), ('Y', '6'), ('V', '6'), ('V', '7'), ('C', '7'), ('V', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1012806,"[('N', '0'), ('A', '1'), ('C', '4'), ('V', '6'), ('C', '6'), ('Y', '6'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1014923,"[('N', '0'), ('A', '0'), ('C', '0'), ('V', '5'), ('Y', '6'), ('C', '6'), ('V', '6'), ('C', '6'), ('Y', '6'), ('Y', '7'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1016337,"[('N', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('C', '1'), ('Z', '8')]"
1022780,"[('N', '0'), ('C', '3'), ('V', '7'), ('C', '7'), ('A', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1026041,"[('N', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('V', '1'), ('Y', '1'), ('A', '7'), ('C', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1027188,"[('N', '0'), ('R', '0'), ('C', '0'), ('C', '1'), ('V', '7'), ('C', '7'), ('A', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1029746,"[('N', '0'), ('C', '1'), ('W', '1'), ('Z', '8')]"
1035282,"[('N', '0'), ('P', '2'), ('V', '2'), ('C', '2'), ('Y', '2'), ('V', '3'), ('C', '3'), ('A', '7'), ('V', '7'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1036054,"[('N', '0'), ('C', '0'), ('C', '1'), ('V', '2'), ('C', '2'), ('V', '7'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1036581,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '5'), ('C', '5'), ('V', '5'), ('V', '5'), ('Y', '7'), ('Y', '7'), ('C', '7'), ('C', '7'), ('L', '8'), ('Z', '8')]"
1041597,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('W', '6'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1045232,"[('N', '0'), ('C', '7'), ('C', '8'), ('A', '8'), ('Z', '8')]"
1045682,"[('N', '0'), ('C', '0'), ('A', '7'), ('F', '8'), ('Z', '8')]"
1046079,"[('N', '0'), ('A', '7'), ('V', '7'), ('C', '7'), ('Y', '8'), ('C', '8'), ('Z', '8')]"
1050439,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '7'), ('V', '7'), ('Y', '7'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1050442,"[('M', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('V', '4'), ('V', '7'), ('C', '7'), ('Y', '7'), ('Y', '8'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1053467,"[('N', '0'), ('A', '1'), ('C', '1'), ('V', '2'), ('V', '3'), ('V', '5'), ('Y', '7'), ('Y', '7'), ('W', '7'), ('C', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1058573,"[('N', '0'), ('V', '2'), ('C', '2'), ('V', '2'), ('Y', '5'), ('W', '7'), ('C', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1062782,"[('N', '0'), ('C', '0'), ('A', '0'), ('Z', '8')]"
1064524,"[('M', '0'), ('W', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('C', '1'), ('C', '1'), ('V', '8'), ('D', '8'), ('Y', '8'), ('Z', '8')]"
1065122,"[('N', '0'), ('D', '0'), ('Y', '7'), ('A', '7'), ('R', '7'), ('V', '7'), ('A', '7'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1065525,"[('N', '0'), ('C', '0'), ('C', '7'), ('A', '7'), ('C', '7'), ('V', '7'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1068171,"[('N', '0'), ('V', '1'), ('C', '1'), ('V', '7'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1068290,"[('N', '0'), ('C', '0'), ('L', '0'), ('A', '7'), ('V', '7'), ('Y', '7'), ('C', '7'), ('W', '7'), ('C', '8'), ('C', '8'), ('W', '8'), ('Z', '8')]"
1068372,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '2'), ('C', '5'), ('Y', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1070863,"[('N', '0'), ('V', '0'), ('C', '0'), ('A', '0'), ('Y', '0'), ('L', '8'), ('Z', '8')]"
1071203,"[('N', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('A', '1'), ('D', '1'), ('V', '2'), ('C', '2'), ('C', '2'), ('V', '3'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1071700,"[('N', '0'), ('P', '2'), ('C', '2'), ('C', '2'), ('Z', '8')]"
1072754,"[('N', '0'), ('D', '0'), ('C', '0'), ('D', '6'), ('A', '6'), ('Z', '8')]"
1074880,"[('N', '0'), ('C', '6'), ('V', '6'), ('Y', '6'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1077282,"[('N', '0'), ('C', '0'), ('V', '0'), ('A', '0'), ('V', '6'), ('C', '6'), ('V', '6'), ('V', '6'), ('V', '6'), ('V', '6'), ('Y', '7'), ('Y', '7'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1079541,"[('N', '0'), ('C', '0'), ('C', '0'), ('W', '4'), ('A', '7'), ('Z', '8')]"
1082002,"[('N', '0'), ('C', '0'), ('D', '0'), ('A', '1'), ('C', '7'), ('V', '7'), ('V', '8'), ('V', '8'), ('Y', '8'), ('L', '8'), ('Z', '8')]"
1089774,"[('M', '0'), ('C', '0'), ('C', '1'), ('A', '1'), ('A', '1'), ('C', '1'), ('C', '3'), ('V', '3'), ('V', '3'), ('V', '7'), ('C', '7'), ('V', '7'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('V', '7'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1090609,"[('N', '0'), ('D', '2'), ('V', '5'), ('A', '5'), ('Y', '7'), ('L', '8'), ('Z', '8')]"
1094179,"[('N', '0'), ('V', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('R', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '7'), ('V', '7'), ('V', '8'), ('Y', '8'), ('C', '8'), ('L', '8'), ('Z', '8')]"
1094884,"[('N', '0'), ('D', '4'), ('A', '4'), ('V', '4'), ('Y', '4'), ('Y', '4'), ('L', '8'), ('Z', '8')]"
1096494,"[('N', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('V', '2'), ('V', '2'), ('C', '2'), ('D', '3'), ('Y', '4'), ('Y', '7'), ('C', '8'), ('Y', '8'), ('L', '8'), ('Z', '8')]"
1097113,"[('N', '0'), ('C', '0'), ('A', '0'), ('Z', '8')]"
1097156,"[('N', '0'), ('C', '0'), ('A', '0'), ('W', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('V', '3'), ('V', '6'), ('Y', '6'), ('Y', '6'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1101654,"[('M', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('C', '1'), ('V', '1'), ('Y', '1'), ('V', '2'), ('Y', '2'), ('Y', '2'), ('C', '5'), ('L', '8'), ('Z', '8')]"
1104798,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('Y', '4'), ('W', '6'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1106367,"[('N', '0'), ('C', '1'), ('C', '1'), ('C', '5'), ('Z', '8')]"
1106409,"[('N', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '5'), ('V', '5'), ('Y', '5'), ('W', '6'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1107278,"[('N', '0'), ('D', '0'), ('C', '2'), ('A', '3'), ('C', '8'), ('Y', '8'), ('Z', '8')]"
1109430,"[('N', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('A', '1'), ('C', '2'), ('V', '2'), ('Y', '2'), ('C', '7'), ('L', '8'), ('Z', '8')]"
1112088,"[('N', '0'), ('V', '0'), ('D', '0'), ('Y', '6'), ('A', '8'), ('L', '8'), ('Z', '8')]"
1113173,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '0'), ('V', '0'), ('V', '0'), ('V', '1'), ('V', '1'), ('C', '3'), ('Y', '5'), ('Y', '5'), ('C', '6'), ('W', '8'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1116199,"[('N', '0'), ('C', '0'), ('A', '7'), ('V', '7'), ('Y', '7'), ('Y', '7'), ('C', '7'), ('W', '7'), ('L', '8'), ('W', '8'), ('Z', '8')]"
1116287,"[('N', '0'), ('D', '0'), ('A', '0'), ('V', '0'), ('Y', '6'), ('L', '7'), ('Z', '8')]"
322302,"[('N', '0'), ('Q', '0'), ('C', '0'), ('Z', '10')]"
323492,"[('M', '0'), ('Q', '3'), ('P', '3'), ('V', '5'), ('Y', '9'), ('V', '9'), ('V', '9'), ('V', '9'), ('Y', '9'), ('Z', '10')]"
324354,"[('N', '0'), ('C', '0'), ('A', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('V', '2'), ('V', '3'), ('V', '4'), ('V', '4'), ('Y', '9'), ('A', '10'), ('L', '10'), ('Z', '10')]"
327036,"[('M', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('V', '10'), ('Y', '10'), ('Z', '10')]"
330125,"[('M', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('C', '2'), ('C', '2'), ('C', '3'), ('P', '3'), ('A', '3'), ('L', '3'), ('Z', '10')]"
333656,"[('M', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('C', '1'), ('Y', '8'), ('W', '8'), ('W', '10'), ('Z', '10')]"
334688,"[('M', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('C', '3'), ('Z', '9')]"
336210,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('Y', '1'), ('W', '1'), ('W', '10'), ('C', '10'), ('Z', '10')]"
336887,"[('M', '0'), ('R', '0'), ('D', '0'), ('C', '0'), ('D', '1'), ('V', '1'), ('Y', '2'), ('C', '2'), ('A', '7'), ('L', '7'), ('C', '7'), ('W', '8'), ('W', '9'), ('Z', '9')]"
339861,"[('E', '0'), ('D', '0'), ('C', '0'), ('D', '0'), ('L', '1'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '2'), ('C', '2'), ('C', '2'), ('C', '3'), ('C', '3'), ('C', '3'), ('C', '4'), ('C', '5'), ('C', '6'), ('Q', '6'), ('D', '6'), ('A', '7'), ('C', '7'), ('C', '8'), ('D', '8'), ('D', '8'), ('C', '8'), ('Z', '9')]"
340247,"[('M', '0'), ('C', '0'), ('P', '3'), ('A', '3'), ('L', '3'), ('W', '5'), ('C', '9'), ('Z', '9')]"
340603,"[('E', '0'), ('V', '0'), ('Y', '0'), ('V', '1'), ('Y', '2'), ('V', '9'), ('Y', '9'), ('C', '10'), ('Z', '10')]"
341829,"[('E', '0'), ('A', '6'), ('L', '6'), ('V', '6'), ('V', '6'), ('W', '7'), ('Q', '7'), ('P', '7'), ('V', '7'), ('Y', '10'), ('C', '10'), ('W', '10'), ('Z', '10')]"
342385,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '5'), ('C', '5'), ('C', '5'), ('C', '5'), ('C', '6'), ('C', '7'), ('C', '7'), ('C', '9'), ('C', '9'), ('C', '9'), ('L', '10'), ('Z', '10')]"
343979,"[('E', '0'), ('D', '0'), ('W', '2'), ('P', '2'), ('L', '2'), ('V', '2'), ('W', '6'), ('A', '6'), ('V', '6'), ('Y', '6'), ('W', '6'), ('W', '10'), ('Z', '10')]"
344187,"[('M', '0'), ('W', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('Y', '9'), ('Z', '10')]"
344279,"[('E', '0'), ('C', '0'), ('A', '2'), ('L', '2'), ('C', '3'), ('W', '8'), ('A', '8'), ('V', '8'), ('W', '8'), ('Y', '10'), ('W', '10'), ('Z', '10')]"
344309,"[('E', '0'), ('D', '0'), ('Q', '0'), ('P', '0'), ('A', '0'), ('L', '0'), ('F', '0'), ('C', '0'), ('V', '1'), ('Y', '1'), ('C', '1'), ('Z', '10')]"
345516,"[('M', '0'), ('C', '0'), ('C', '1'), ('C', '3'), ('C', '3'), ('C', '3'), ('C', '4'), ('V', '5'), ('C', '5'), ('C', '5'), ('D', '6'), ('C', '6'), ('C', '7'), ('Y', '8'), ('Z', '10')]"
346447,"[('N', '0'), ('V', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('D', '0'), ('C', '0'), ('Y', '5'), ('W', '5'), ('W', '9'), ('L', '9'), ('Z', '9')]"
346624,"[('M', '0'), ('C', '0'), ('A', '3'), ('C', '3'), ('C', '3'), ('C', '4'), ('V', '8'), ('Y', '10'), ('W', '10'), ('P', '10'), ('L', '10'), ('Z', '10')]"
346822,"[('E', '0'), ('C', '0'), ('C', '0'), ('A', '1'), ('V', '9'), ('Y', '10'), ('W', '10'), ('P', '10'), ('L', '10'), ('Z', '10')]"
347468,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('C', '2'), ('C', '3'), ('C', '3'), ('A', '3'), ('A', '4'), ('V', '4'), ('C', '4'), ('W', '5'), ('L', '7'), ('A', '7'), ('V', '7'), ('Y', '7'), ('C', '8'), ('Z', '10')]"
347944,"[('E', '0'), ('C', '1'), ('D', '1'), ('C', '2'), ('L', '3'), ('A', '5'), ('C', '5'), ('C', '7'), ('C', '7'), ('V', '7'), ('C', '8'), ('V', '8'), ('V', '8'), ('Y', '8'), ('V', '8'), ('V', '9'), ('W', '9'), ('Y', '9'), ('W', '9'), ('W', '9'), ('Z', '9')]"
347956,"[('E', '0'), ('D', '0'), ('V', '0'), ('A', '1'), ('V', '1'), ('V', '1'), ('Y', '2'), ('C', '3'), ('Y', '4'), ('W', '4'), ('V', '9'), ('W', '10'), ('Z', '10')]"
348934,"[('M', '0'), ('L', '0'), ('C', '0'), ('W', '1'), ('C', '1'), ('L', '1'), ('A', '7'), ('C', '7'), ('C', '7'), ('W', '8'), ('Y', '10'), ('W', '10'), ('Z', '10')]"
348962,"[('E', '0'), ('V', '0'), ('A', '0'), ('D', '0'), ('Y', '0'), ('Y', '0'), ('W', '0'), ('W', '0'), ('W', '1'), ('W', '2'), ('W', '9'), ('Z', '9')]"
348983,"[('M', '0'), ('C', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('D', '1'), ('W', '1'), ('L', '1'), ('C', '2'), ('C', '2'), ('C', '4'), ('A', '5'), ('C', '10'), ('Z', '10')]"
349809,"[('E', '0'), ('L', '1'), ('C', '1'), ('L', '1'), ('L', '1'), ('V', '2'), ('Y', '2'), ('S', '2'), ('V', '3'), ('F', '3'), ('Y', '3'), ('S', '3'), ('C', '6'), ('H', '8'), ('Z', '10')]"
350518,"[('E', '0'), ('C', '0'), ('W', '0'), ('W', '1'), ('V', '3'), ('V', '3'), ('V', '3'), ('V', '3'), ('Y', '3'), ('Y', '4'), ('W', '9'), ('C', '9'), ('W', '9'), ('Z', '9')]"
351117,"[('E', '0'), ('D', '0'), ('W', '5'), ('A', '5'), ('V', '5'), ('C', '5'), ('V', '5'), ('A', '9'), ('Z', '10')]"
351675,"[('E', '0'), ('C', '0'), ('A', '9'), ('L', '9'), ('Z', '9')]"
353132,"[('E', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('C', '0'), ('C', '0'), ('D', '0'), ('Y', '9'), ('Z', '10')]"
353652,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('Z', '9')]"
354401,"[('M', '0'), ('V', '1'), ('V', '1'), ('C', '1'), ('V', '1'), ('Y', '2'), ('C', '2'), ('D', '2'), ('C', '9'), ('C', '10'), ('Z', '10')]"
354429,"[('M', '0'), ('C', '0'), ('D', '0'), ('C', '1'), ('Z', '10')]"
355291,"[('E', '0'), ('C', '0'), ('C', '0'), ('C', '2'), ('C', '4'), ('A', '5'), ('V', '5'), ('V', '5'), ('Y', '8'), ('W', '8'), ('W', '10'), ('Z', '10')]"
355734,"[('E', '0'), ('A', '4'), ('Z', '10')]"
356139,"[('M', '0'), ('C', '0'), ('W', '1'), ('Z', '9')]"
358603,"[('N', '0'), ('D', '9'), ('Z', '9')]"
364325,"[('E', '0'), ('C', '0'), ('D', '0'), ('A', '1'), ('L', '1'), ('D', '7'), ('V', '9'), ('Y', '10'), ('Z', '10')]"
364401,"[('E', '0'), ('C', '0'), ('A', '9'), ('V', '9'), ('P', '9'), ('L', '9'), ('Y', '9'), ('Z', '9')]"
367356,"[('E', '0'), ('V', '0'), ('V', '0'), ('V', '8'), ('V', '8'), ('Y', '8'), ('W', '8'), ('C', '8'), ('W', '10'), ('C', '10'), ('Z', '10')]"
370021,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '8'), ('W', '8'), ('C', '9'), ('A', '10'), ('C', '10'), ('W', '10'), ('Z', '10')]"
374301,"[('N', '0'), ('C', '0'), ('C', '9'), ('Z', '10')]"
380011,"[('E', '0'), ('C', '0'), ('D', '0'), ('C', '2'), ('A', '9'), ('V', '9'), ('Y', '9'), ('Z', '9')]"
381858,"[('M', '0'), ('L', '0'), ('C', '0'), ('L', '0'), ('A', '1'), ('V', '1'), ('C', '1'), ('V', '1'), ('Y', '1'), ('C', '5'), ('L', '5'), ('C', '5'), ('W', '5'), ('W', '9'), ('C', '9'), ('Z', '9')]"
384872,"[('M', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '0'), ('Y', '1'), ('Y', '1'), ('C', '1'), ('C', '2'), ('C', '2'), ('C', '2'), ('Y', '9'), ('Z', '9')]"
389218,"[('E', '0'), ('C', '0'), ('V', '0'), ('Y', '0'), ('P', '0'), ('V', '9'), ('Y', '9'), ('V', '9'), ('Y', '9'), ('A', '9'), ('Z', '10')]"
390324,"[('M', '0'), ('V', '0'), ('C', '0'), ('Y', '0'), ('C', '0'), ('C', '2'), ('C', '3'), ('Z', '9')]"
391887,"[('E', '0'), ('D', '0'), ('C', '0'), ('A', '2'), ('C', '2'), ('L', '2'), ('C', '3'), ('Z', '10')]"
394226,"[('M', '0'), ('A', '0'), ('C', '0'), ('L', '0'), ('V', '0'), ('V', '5'), ('Y', '9'), ('V', '9'), ('Y', '9'), ('Z', '9')]"
395615,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '0'), ('L', '9'), ('Z', '9')]"
399196,"[('E', '0'), ('C', '1'), ('D', '6'), ('A', '6'), ('V', '6'), ('Y', '6'), ('L', '9'), ('Z', '10')]"
405231,"[('E', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('C', '2'), ('P', '2'), ('A', '2'), ('L', '2'), ('C', '9'), ('Z', '10')]"
406321,"[('E', '0'), ('D', '0'), ('C', '0'), ('W', '0'), ('D', '0'), ('C', '2'), ('W', '2'), ('C', '2'), ('C', '3'), ('A', '4'), ('V', '4'), ('F', '4'), ('V', '4'), ('C', '4'), ('V', '4'), ('V', '4'), ('F', '4'), ('R', '4'), ('A', '5'), ('V', '5'), ('Y', '9'), ('P', '9'), ('C', '9'), ('L', '9'), ('Z', '10')]"
406360,"[('M', '0'), ('Q', '2'), ('C', '2'), ('D', '2'), ('C', '6'), ('P', '10'), ('A', '10'), ('C', '10'), ('L', '10'), ('V', '10'), ('C', '10'), ('Y', '10'), ('Z', '10')]"
406487,"[('M', '0'), ('C', '0'), ('D', '0'), ('P', '6'), ('C', '6'), ('L', '6'), ('C', '7'), ('A', '8'), ('C', '8'), ('C', '8'), ('V', '10'), ('Y', '10'), ('Z', '10')]"
406586,"[('M', '0'), ('Z', '9')]"
406666,"[('E', '0'), ('C', '0'), ('A', '1'), ('D', '1'), ('P', '5'), ('C', '5'), ('L', '5'), ('V', '7'), ('Y', '7'), ('Z', '10')]"
407601,"[('N', '0'), ('D', '0'), ('C', '1'), ('P', '2'), ('C', '2'), ('L', '2'), ('A', '2'), ('C', '3'), ('C', '3'), ('V', '8'), ('C', '8'), ('V', '9'), ('Y', '9'), ('Z', '10')]"
410512,"[('M', '0'), ('C', '0'), ('D', '0'), ('D', '0'), ('A', '2'), ('V', '9'), ('P', '9'), ('L', '9'), ('Y', '9'), ('C', '9'), ('Z', '9')]"
412458,"[('M', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('V', '0'), ('Q', '0'), ('V', '2'), ('P', '2'), ('L', '2'), ('C', '2'), ('C', '4'), ('C', '4'), ('V', '5'), ('C', '5'), ('V', '5'), ('C', '5'), ('C', '9'), ('W', '9'), ('C', '9'), ('D', '9'), ('C', '9'), ('Y', '9'), ('W', '10'), ('Z', '10')]"
413236,"[('E', '0'), ('C', '0'), ('C', '0'), ('D', '1'), ('A', '4'), ('V', '4'), ('Y', '4'), ('V', '4'), ('Y', '9'), ('R', '9'), ('A', '9'), ('L', '9'), ('Z', '9')]"
414285,"[('E', '0'), ('A', '0'), ('V', '0'), ('C', '0'), ('V', '1'), ('C', '2'), ('V', '2'), ('V', '2'), ('V', '6'), ('V', '8'), ('Y', '8'), ('V', '8'), ('Y', '8'), ('L', '9'), ('Z', '9')]"
414606,"[('E', '0'), ('C', '0'), ('D', '0'), ('C', '1'), ('Z', '9')]"
417421,"[('M', '0'), ('C', '0'), ('D', '0'), ('A', '0'), ('C', '0'), ('V', '1'), ('L', '1'), ('V', '1'), ('C', '2'), ('C', '3'), ('D', '7'), ('C', '9'), ('Y', '9'), ('Z', '9')]"
418088,"[('M', '0'), ('D', '0'), ('Q', '0'), ('D', '0'), ('D', '0'), ('D', '0'), ('W', '0'), ('Q', '0'), ('C', '1'), ('C', '8'), ('P', '8'), ('A', '8'), ('C', '8'), ('Z', '9')]"
419315,"[('M', '0'), ('C', '0'), ('C', '1'), ('P', '2'), ('C', '2'), ('L', '2'), ('A', '2'), ('V', '2'), ('W', '2'), ('V', '2'), ('P', '3'), ('L', '3'), ('V', '4'), ('Y', '4'), ('Z', '9')]"
419832,"[('E', '0'), ('V', '0'), ('D', '0'), ('V', '3'), ('V', '3'), ('Y', '3'), ('V', '5'), ('Y', '5'), ('P', '5'), ('L', '5'), ('C', '5'), ('W', '8'), ('W', '8'), ('W', '9'), ('Z', '9')]"
422605,"[('N', '0'), ('C', '9'), ('Z', '9')]"
424841,"[('M', '0'), ('P', '0'), ('D', '0'), ('C', '5'), ('V', '9'), ('C', '10'), ('Y', '10'), ('W', '10'), ('C', '10'), ('Z', '10')]"
424884,"[('E', '0'), ('C', '0'), ('P', '1'), ('C', '1'), ('L', '1'), ('C', '4'), ('C', '8'), ('C', '10'), ('A', '10'), ('V', '10'), ('Y', '10'), ('Z', '10')]"
425079,"[('M', '0'), ('C', '0'), ('C', '0'), ('D', '1'), ('C', '2'), ('D', '2'), ('A', '2'), ('V', '2'), ('C', '2'), ('C', '3'), ('P', '3'), ('W', '3'), ('C', '3'), ('C', '3'), ('Y', '7'), ('W', '7'), ('D', '8'), ('D', '8'), ('D', '8'), ('D', '8'), ('W', '8'), ('D', '8'), ('C', '8'), ('C', '8'), ('D', '8'), ('D', '9'), ('D', '9'), ('C', '9'), ('D', '9'), ('D', '9'), ('D', '9'), ('C', '9'), ('C', '9'), ('C', '9'), ('W', '9'), ('L', '9'), ('Z', '9')]"
426004,"[('E', '0'), ('C', '1'), ('C', '1'), ('C', '5'), ('A', '9'), ('V', '9'), ('Y', '10'), ('D', '10'), ('L', '10'), ('Z', '10')]"
426148,"[('E', '0'), ('C', '0'), ('C', '2'), ('W', '10'), ('Z', '10')]"
426236,"[('M', '0'), ('V', '0'), ('V', '0'), ('Y', '0'), ('D', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('C', '1'), ('C', '1'), ('L', '10'), ('Z', '10')]"
427039,"[('M', '0'), ('C', '0'), ('V', '0'), ('V', '0'), ('C', '3'), ('W', '3'), ('V', '3'), ('C', '5'), ('Y', '6'), ('Y', '6'), ('W', '6'), ('A', '6'), ('W', '9'), ('C', '9'), ('L', '9'), ('Z', '9')]"
434908,"[('N', '0'), ('C', '0'), ('C', '4'), ('Z', '10')]"
442935,"[('E', '0'), ('C', '1'), ('C', '2'), ('C', '2'), ('C', '6'), ('Z', '9')]"
444664,"[('N', '0'), ('D', '0'), ('A', '2'), ('V', '2'), ('C', '4'), ('Y', '4'), ('C', '4'), ('C', '8'), ('Z', '10')]"
449375,"[('E', '0'), ('V', '0'), ('C', '0'), ('C', '1'), ('C', '2'), ('V', '9'), ('C', '9'), ('V', '10'), ('Y', '10'), ('L', '10'), ('Z', '10')]"
451618,"[('E', '0'), ('C', '0'), ('A', '1'), ('V', '1'), ('Y', '1'), ('L', '9'), ('Z', '9')]"
453873,"[('E', '0'), ('V', '0'), ('Y', '7'), ('L', '10'), ('Z', '10')]"
454526,"[('M', '0'), ('C', '9'), ('A', '9'), ('V', '9'), ('Y', '9'), ('Y', '10'), ('C', '10'), ('L', '10'), ('Z', '10')]"
458111,"[('E', '0'), ('C', '0'), ('D', '1'), ('V', '1'), ('V', '2'), ('V', '2'), ('Y', '10'), ('L', '10'), ('Z', '10')]"
461625,"[('E', '0'), ('A', '0'), ('D', '0'), ('V', '1'), ('C', '2'), ('Y', '4'), ('Y', '5'), ('W', '7'), ('C', '9'), ('V', '10'), ('Y', '10'), ('W', '10'), ('C', '10'), ('L', '10'), ('Z', '10')]"
461891,"[('E', '0'), ('V', '0'), ('Y', '0'), ('C', '3'), ('Z', '10')]"
463206,"[('M', '0'), ('D', '0'), ('C', '0'), ('C', '0'), ('A', '0'), ('V', '0'), ('V', '0'), ('V', '0'), ('W', '1'), ('D', '1'), ('W', '5'), ('Y', '6'), ('Y', '6'), ('W', '6'), ('W', '7'), ('L', '7'), ('C', '9'), ('Z', '9')]"
463597,"[('E', '0'), ('V', '0'), ('A', '0'), ('Y', '0'), ('C', '0'), ('C', '9'), ('L', '9'), ('Z', '9')]"
475273,"[('M', '0'), ('D', '0'), ('D', '0'), ('C', '0'), ('C', '1'), ('V', '1'), ('D', '1'), ('A', '1'), ('V', '1'), ('P', '1'), ('D', '1'), ('C', '1'), ('C', '1'), ('C', '1'), ('C', '2'), ('W', '3'), ('C', '8'), ('Y', '10'), ('W', '10'), ('C', '10'), ('Z', '10')]"
479532,"[('M', '0'), ('A', '1'), ('C', '1'), ('W', '10'), ('Z', '10')]"
